id,address_type,street,street_additional,city,region,country,postal_code,delivery_instructions,business_id,transaction_id,end_transaction_id,operation_type,office_id
31054,delivery,307 - 1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
31055,mailing,307 - 1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
31056,delivery,300-1230 EAST 8TH AVENUE,"",VANCOUVER,BC,CA,V5Y1V2,"",,128913,,0,
31057,mailing,300-1230 EAST 8TH AVENUE,"",VANCOUVER,BC,CA,V5Y1V2,"",,128913,,0,
31058,delivery,402-1230 EAST 8TH AVENUE,"",VANCOUVER,BC,CA,V5Y1V2,"",,128913,,0,
31059,mailing,402-1230 EAST 8TH AVENUE,"",VANCOUVER,BC,CA,V5Y1V2,"",,128913,,0,
31060,delivery,400-1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
31061,mailing,400-1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
31062,delivery,308-1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
31063,mailing,308-1230 EAST 8TH AVE,"",VANCOUVER,BC,CA,V5T1V2,"",,128913,,0,
